date,actual,forecast
2024-09-06,6.2027,6.2630462646484375
2024-09-07,6.1892000000000005,6.262313365936279
2024-09-08,6.1757,6.245362281799316
2024-09-09,6.1622,6.231015205383301
2024-09-10,6.2405,6.258525848388672
2024-09-11,6.2424,6.272979736328125
2024-09-12,6.2316,6.2721991539001465
2024-09-13,6.1619,6.227803707122803
2024-09-14,6.150433333333334,6.200477123260498
2024-09-15,6.138966666666667,6.189795970916748
2024-09-16,6.1275,6.185086727142334
2024-09-17,6.0938,6.155459880828857
2024-09-18,6.0721,6.137670040130615
2024-09-19,6.0526,6.1173882484436035
2024-09-20,6.1558,6.157846450805664
2024-09-21,6.147866666666666,6.156196117401123
2024-09-22,6.1399333333333335,6.181052207946777
2024-09-23,6.132,6.180027961730957
2024-09-24,6.0977,6.163355827331543
2024-09-25,6.0943,6.138188362121582
2024-09-26,6.0777,6.093857288360596
2024-09-27,6.0658,6.0674638748168945
2024-09-28,6.0666,6.037625789642334
2024-09-29,6.0674,6.006662368774414
2024-09-30,6.0682,5.984539985656738
2024-10-01,6.0047,5.946250915527344
2024-10-02,6.0111,5.947914123535156
2024-10-03,6.0427,5.9786601066589355
2024-10-04,5.9852,5.982284069061279
2024-10-05,6.000966666666667,5.967678070068359
2024-10-06,6.016733333333333,5.9613566398620605
2024-10-07,6.0325,5.975995063781738
2024-10-08,6.0765,5.983807563781738
2024-10-09,6.1241,5.994354248046875
2024-10-10,6.1049,5.989261627197266
2024-10-11,6.1307,5.9954986572265625
2024-10-12,6.121866666666667,5.986394882202148
2024-10-13,6.113033333333333,5.981332302093506
2024-10-14,6.1042,5.9700798988342285
2024-10-15,6.1575,6.048793792724609
2024-10-16,6.1585,6.093533992767334
2024-10-17,6.1411,6.09818696975708
2024-10-18,6.188,6.181893348693848
2024-10-19,6.1765,6.221429347991943
2024-10-20,6.165,6.256180763244629
2024-10-21,6.1535,6.252190113067627
2024-10-22,6.1581,6.2544426918029785
2024-10-23,6.1313,6.236156463623047
2024-10-24,6.1347,6.2485504150390625
2024-10-25,6.1608,6.28038215637207
2024-10-26,6.162066666666667,6.28365421295166
2024-10-27,6.163333333333333,6.28367805480957
2024-10-28,6.1646,6.288675785064697
2024-10-29,6.2252,6.305168628692627
2024-10-30,6.2405,6.30706262588501
2024-10-31,6.3043,6.341305732727051
2024-11-01,6.3596,6.371020317077637
2024-11-02,6.339433333333334,6.380709171295166
2024-11-03,6.319266666666667,6.35598087310791
2024-11-04,6.2991,6.295918941497803
2024-11-05,6.2854,6.299647808074951
2024-11-06,6.0963,6.2068681716918945
2024-11-07,6.1507,6.246397018432617
2024-11-08,6.1503,6.234609127044678
2024-11-09,6.144333333333333,6.225897789001465
2024-11-10,6.138366666666666,6.2095818519592285
2024-11-11,6.1324,6.191544532775879
2024-11-12,6.1077,6.185156345367432
2024-11-13,6.1337,6.208247184753418
2024-11-14,6.0943,6.159658432006836
2024-11-15,6.1039,6.140089511871338
2024-11-16,6.0995,6.115670204162598
2024-11-17,6.0951,6.05970573425293
2024-11-18,6.0907,5.995394229888916
2024-11-19,6.1131,5.9531755447387695
2024-11-20,6.0887,5.916426658630371
2024-11-21,6.0899,5.874303817749023
2024-11-22,6.0423,5.824114799499512
2024-11-23,6.056566666666667,5.7965803146362305
2024-11-24,6.070833333333333,5.760709762573242
2024-11-25,6.0851,5.737911224365234
2024-11-26,6.0926,5.697558403015137
2024-11-27,6.2745,5.798864841461182
2024-11-28,6.3488,5.90608549118042
2024-11-29,6.3308,5.9114766120910645
2024-11-30,6.3426,5.921503067016602
2024-12-01,6.3544,5.931784629821777
2024-12-02,6.3662,5.932531833648682
2024-12-03,6.3524,5.922596454620361
2024-12-04,6.3498,5.922006607055664
2024-12-05,6.3662,5.945511341094971
2024-12-06,6.4351,5.986437797546387
2024-12-07,6.428466666666667,6.017341613769531
2024-12-08,6.421833333333333,6.040432453155518
2024-12-09,6.4152,6.0223917961120605
2024-12-10,6.3789,6.028992652893066
2024-12-11,6.2495,5.970844268798828
2024-12-12,6.2716,5.958122730255127
2024-12-13,6.3493,6.014523983001709
2024-12-14,6.387433333333334,6.065596580505371
2024-12-15,6.425566666666667,6.111747741699219
2024-12-16,6.4637,6.151749134063721
2024-12-17,6.4048,6.097810745239258
2024-12-18,6.5105,6.193846225738525
2024-12-19,6.3755,6.101462364196777
2024-12-20,6.3455,6.082793712615967
2024-12-21,6.378833333333334,6.089015483856201
2024-12-22,6.412166666666667,6.089043140411377
2024-12-23,6.4455,6.132024765014648
2024-12-24,6.4371,6.144268989562988
2024-12-25,6.4368,6.182547092437744
2024-12-26,6.4442,6.225327491760254
2024-12-27,6.4597,6.279195308685303
2024-12-28,6.450166666666666,6.303374290466309
2024-12-29,6.440633333333333,6.302892684936523
2024-12-30,6.4311,6.26590633392334
2024-12-31,6.4055,6.242283821105957
2025-01-01,6.4042,6.2453532218933105
2025-01-02,6.3161,6.187017917633057
2025-01-03,6.3713,6.229247093200684
2025-01-04,6.3652,6.233763217926025
2025-01-05,6.3591,6.23170804977417
2025-01-06,6.353,6.241263389587402
2025-01-07,6.3083,6.216540813446045
2025-01-08,6.3004,6.205602169036865
2025-01-09,6.217,6.159876346588135
2025-01-10,6.2483,6.1726274490356445
2025-01-11,6.2397,6.164578914642334
2025-01-12,6.2311000000000005,6.157602787017822
2025-01-13,6.2225,6.134403228759766
2025-01-14,6.2425,6.137301921844482
2025-01-15,6.1842,6.109274387359619
2025-01-16,6.2487,6.140094757080078
2025-01-17,6.2342,6.128252029418945
2025-01-18,6.2538,6.137813091278076
2025-01-19,6.2734000000000005,6.150961875915527
2025-01-20,6.293,6.173471927642822
2025-01-21,6.2811,6.160084247589111
2025-01-22,6.1852,6.107898712158203
2025-01-23,6.1703,6.093507289886475
2025-01-24,6.1929,6.117647171020508
2025-01-25,6.1893666666666665,6.125567436218262
2025-01-26,6.185833333333333,6.122783660888672
2025-01-27,6.1823,6.120688438415527
2025-01-28,6.1091,6.092325210571289
2025-01-29,6.1021,6.083632946014404
2025-01-30,6.1042,6.06982421875
2025-01-31,6.0486,6.033769130706787
2025-02-01,6.037766666666667,6.013720512390137
2025-02-02,6.026933333333333,6.00266695022583
2025-02-03,6.0161,5.970823764801025
2025-02-04,5.9718,5.893594264984131
2025-02-05,6.0199,5.914170265197754
2025-02-06,5.9819,5.908806324005127
2025-02-07,5.9877,5.912189483642578
2025-02-08,5.98,5.907862186431885
2025-02-09,5.9723,5.905063629150391
2025-02-10,5.9646,5.892721652984619
2025-02-11,5.9713,5.880241394042969
2025-02-12,5.9843,5.90376091003418
2025-02-13,6.0356,5.908729553222656
2025-02-14,5.9946,5.8912787437438965
2025-02-15,5.9928,5.879495143890381
2025-02-16,5.9910000000000005,5.882800102233887
2025-02-17,5.9892,5.886105537414551
2025-02-18,5.943,5.8548903465271
2025-02-19,5.9633,5.849751949310303
2025-02-20,5.9882,5.889287948608398
2025-02-21,5.9954,5.9034953117370605
2025-02-22,6.0132,5.922506809234619
2025-02-23,6.031,5.940744400024414
2025-02-24,6.0488,5.953486442565918
2025-02-25,6.0436,5.954888820648193
2025-02-26,6.0702,5.970983028411865
2025-02-27,6.0721,5.94135046005249
2025-02-28,6.1057,5.960620403289795
2025-03-01,6.133533333333333,5.991645812988281
2025-03-02,6.161366666666666,6.059701919555664
2025-03-03,6.1892,6.126791954040527
2025-03-04,6.2333,6.149629592895508
2025-03-05,6.1921,6.127680778503418
2025-03-06,6.2311,6.158986568450928
2025-03-07,,6.262405592507124
2025-03-08,,6.2937111850142475
2025-03-09,,6.3250167775213715
2025-03-10,,6.356322370028495
2025-03-11,,6.387627962535619
